x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,13.3,,,,ST JOHN'S,,,4.7,1898-06-10 00:00:00,10,,0,19.4,,7.2,6,10.9,,,8403500.1898.6.10,,,10.9,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1898-06-11 00:00:00,11,,0,7.2,,3.9,6,7.6,,,8403500.1898.6.11,,,7.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1898-06-12 00:00:00,12,,0,16.7,,3.9,6,0,,,8403500.1898.6.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1898-06-13 00:00:00,13,,0,15.6,,4.4,6,8.9,,,8403500.1898.6.13,,,8.9,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.2,,,,ST JOHN'S,,,6.8,1898-06-14 00:00:00,14,,0,16.7,,5.6,6,2.3,,,8403500.1898.6.14,,,2.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1898-06-15 00:00:00,15,,0,6.7,,3.3,6,5.1,,,8403500.1898.6.15,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1898-06-16 00:00:00,16,,0,12.8,,5,6,0,,,8403500.1898.6.16,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-06-17 00:00:00,17,,0,11.1,,3.9,6,3.6,,,8403500.1898.6.17,,,3.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1898-06-18 00:00:00,18,,0,12.8,,3.3,6,0.5,,,8403500.1898.6.18,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1898-06-19 00:00:00,19,,0,21.1,,1.7,6,0,,,8403500.1898.6.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1898-06-20 00:00:00,20,,0,16.1,,6.7,6,5.1,,,8403500.1898.6.20,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.3,,,T,ST JOHN'S,,,2.7,1898-06-21 00:00:00,21,,0,23.9,,6.7,6,0,T,,8403500.1898.6.21,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.3,,,,ST JOHN'S,,,2.7,1898-06-22 00:00:00,22,,0,22.2,,8.3,6,0,,,8403500.1898.6.22,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1898-06-23 00:00:00,23,,0,21.1,,6.7,6,0.5,,,8403500.1898.6.23,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1898-06-24 00:00:00,24,,0,22.8,,10,6,5.1,,,8403500.1898.6.24,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1898-06-25 00:00:00,25,,0,16.7,,8.9,6,2,,,8403500.1898.6.25,,,2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-06-26 00:00:00,26,,0,16.7,,12.2,6,6.4,,,8403500.1898.6.26,,,6.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1898-06-27 00:00:00,27,,0,18.9,,7.8,6,0,,,8403500.1898.6.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1898-06-28 00:00:00,28,,0,21.1,,6.1,6,0,,,8403500.1898.6.28,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1898-06-29 00:00:00,29,,0,20,,7.8,6,0,,,8403500.1898.6.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1898-06-30 00:00:00,30,,0,12.8,,6.1,6,3.8,,,8403500.1898.6.30,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.1,,,,ST JOHN'S,,,6.9,1898-07-01 00:00:00,1,,0,17.8,,4.4,7,0,,,8403500.1898.7.1,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1898-07-02 00:00:00,2,,0,15.6,,9.4,7,6.1,,,8403500.1898.7.2,,,6.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1898-07-03 00:00:00,3,,0,18.3,,9.4,7,0,,,8403500.1898.7.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1898-07-04 00:00:00,4,,0,23.3,,9.4,7,0,,,8403500.1898.7.4,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.8,,,,ST JOHN'S,,,8.2,1898-07-05 00:00:00,5,,0,12.8,,6.7,7,4.1,,,8403500.1898.7.5,,,4.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.5,,,,ST JOHN'S,,,8.5,1898-07-06 00:00:00,6,,0,12.8,,6.1,7,1,,,8403500.1898.7.6,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.2,,,,ST JOHN'S,,,5.8,1898-07-07 00:00:00,7,,0,21.1,,3.3,7,0,,,8403500.1898.7.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.1,,,,ST JOHN'S,,,1.9,1898-07-08 00:00:00,8,,0,23.3,,8.9,7,0.5,,,8403500.1898.7.8,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1898-07-09 00:00:00,9,,0,16.7,,10,7,2.5,,,8403500.1898.7.9,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.7,,18.7,,,,ST JOHN'S,,,0,1898-07-10 00:00:00,10,,0,25.6,,11.7,7,0,,,8403500.1898.7.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.2,,19.2,,,,ST JOHN'S,,,0,1898-07-11 00:00:00,11,,0,27.8,,10.6,7,2.5,,,8403500.1898.7.11,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1898-07-12 00:00:00,12,,0,21.7,,13.3,7,0,,,8403500.1898.7.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1898-07-13 00:00:00,13,,0,15.6,,11.1,7,0,,,8403500.1898.7.13,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.3,,,,ST JOHN'S,,,5.7,1898-07-14 00:00:00,14,,0,15.6,,8.9,7,0,,,8403500.1898.7.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1898-07-15 00:00:00,15,,0,16.1,,8.9,7,1,,,8403500.1898.7.15,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1898-07-16 00:00:00,16,,0,10,,8.3,7,24.4,,,8403500.1898.7.16,,,24.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1898-07-17 00:00:00,17,,0,16.1,,8.9,7,0,,,8403500.1898.7.17,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-07-18 00:00:00,18,,0,16.7,,9.4,7,5.1,,,8403500.1898.7.18,,,5.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1898-07-19 00:00:00,19,,0,26.1,,8.9,7,0,,,8403500.1898.7.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.5,,19.5,,,,ST JOHN'S,,,0,1898-07-20 00:00:00,20,,0,26.7,,12.2,7,0,,,8403500.1898.7.20,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.3,,,,ST JOHN'S,,,0.7,1898-07-21 00:00:00,21,,0,23.9,,10.6,7,0,,,8403500.1898.7.21,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.2,,,,ST JOHN'S,,,1.8,1898-07-22 00:00:00,22,,0,21.7,,10.6,7,0,,,8403500.1898.7.22,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.2,,,,ST JOHN'S,,,3.8,1898-07-23 00:00:00,23,,0,17.2,,11.1,7,6.1,,,8403500.1898.7.23,,,6.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1898-07-24 00:00:00,24,,0,12.2,,10.6,7,0,,,8403500.1898.7.24,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-07-25 00:00:00,25,,0,16.7,,9.4,7,12.7,,,8403500.1898.7.25,,,12.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.3,,,,ST JOHN'S,,,2.7,1898-07-26 00:00:00,26,,0,23.9,,6.7,7,0,,,8403500.1898.7.26,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.6,,18.6,,,,ST JOHN'S,,,0,1898-07-27 00:00:00,27,,0,22.2,,15,7,0,,,8403500.1898.7.27,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1898-07-28 00:00:00,28,,0,22.2,,15.6,7,0,,,8403500.1898.7.28,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.7,,19.7,,,,ST JOHN'S,,,0,1898-07-29 00:00:00,29,,0,25,,14.4,7,0,,,8403500.1898.7.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.5,,19.5,,,,ST JOHN'S,,,0,1898-07-30 00:00:00,30,,0,25,,13.9,7,0,,,8403500.1898.7.30,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,3.7,,21.7,,,,ST JOHN'S,,,0,1898-07-31 00:00:00,31,,0,27.8,,15.6,7,0,,,8403500.1898.7.31,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,2.6,,20.6,,,,ST JOHN'S,,,0,1898-08-01 00:00:00,1,,0,24.4,,16.7,8,0,,,8403500.1898.8.1,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.3,,,,ST JOHN'S,,,2.7,1898-08-02 00:00:00,2,,0,16.7,,13.9,8,0.3,,,8403500.1898.8.2,,,0.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1898-08-03 00:00:00,3,,0,19.4,,13.9,8,0.5,,,8403500.1898.8.3,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1898-08-04 00:00:00,4,,0,15,,11.7,8,0.8,,,8403500.1898.8.4,,,0.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.8,,,,ST JOHN'S,,,0.2,1898-08-05 00:00:00,5,,0,23.9,,11.7,8,0.5,,,8403500.1898.8.5,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,4,,22,,,,ST JOHN'S,,,0,1898-08-06 00:00:00,6,,0,26.7,,17.2,8,0,,,8403500.1898.8.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,3.4,,21.4,,,,ST JOHN'S,,,0,1898-08-07 00:00:00,7,,0,25.6,,17.2,8,0,,,8403500.1898.8.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.8,,,,ST JOHN'S,,,0.2,1898-08-08 00:00:00,8,,0,22.2,,13.3,8,0.5,,,8403500.1898.8.8,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.5,,,,ST JOHN'S,,,5.5,1898-08-09 00:00:00,9,,0,13.3,,11.7,8,11.2,,,8403500.1898.8.9,,,11.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.3,,,,ST JOHN'S,,,2.7,1898-08-10 00:00:00,10,,0,18.9,,11.7,8,2.5,,,8403500.1898.8.10,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1898-08-11 00:00:00,11,,0,15,,10.6,8,0,,,8403500.1898.8.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-08-12 00:00:00,12,,0,20,,8.9,8,0,,,8403500.1898.8.12,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-08-13 00:00:00,13,,0,20,,8.9,8,0.5,,,8403500.1898.8.13,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,2.9,,20.9,,,,ST JOHN'S,,,0,1898-08-14 00:00:00,14,,0,25.6,,16.1,8,0,,,8403500.1898.8.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.2,,19.2,,,,ST JOHN'S,,,0,1898-08-15 00:00:00,15,,0,21.7,,16.7,8,0.5,,,8403500.1898.8.15,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1898-08-16 00:00:00,16,,0,20,,13.3,8,0,,,8403500.1898.8.16,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1898-08-17 00:00:00,17,,0,26.7,,11.1,8,0,,,8403500.1898.8.17,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,2.6,,20.6,,,,ST JOHN'S,,,0,1898-08-18 00:00:00,18,,0,23.9,,17.2,8,0.5,,,8403500.1898.8.18,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1898-08-19 00:00:00,19,,0,20,,13.9,8,0,,,8403500.1898.8.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15.6,,,,ST JOHN'S,,,2.4,1898-08-20 00:00:00,20,,0,17.2,,13.9,8,13.2,,,8403500.1898.8.20,,,13.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-08-21 00:00:00,21,,0,17.2,,11.7,8,0,,,8403500.1898.8.21,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1898-08-22 00:00:00,22,,0,23.3,,11.7,8,0.3,,,8403500.1898.8.22,,,0.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.2,,19.2,,,,ST JOHN'S,,,0,1898-08-23 00:00:00,23,,0,23.3,,15,8,3.8,,,8403500.1898.8.23,,,3.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1898-08-24 00:00:00,24,,0,17.2,,12.8,8,13.2,,,8403500.1898.8.24,,,13.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.9,,,,ST JOHN'S,,,1.1,1898-08-25 00:00:00,25,,0,19.4,,14.4,8,4.8,,,8403500.1898.8.25,,,4.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-08-26 00:00:00,26,,0,17.8,,11.1,8,16,,,8403500.1898.8.26,,,16,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,3.7,,21.7,,,,ST JOHN'S,,,0,1898-08-27 00:00:00,27,,0,26.7,,16.7,8,10.2,,,8403500.1898.8.27,,,10.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,17.5,,,,ST JOHN'S,,,0.5,1898-08-28 00:00:00,28,,0,21.1,,13.9,8,0,,,8403500.1898.8.28,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-08-29 00:00:00,29,,0,16.7,,9.4,8,0,,,8403500.1898.8.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-08-30 00:00:00,30,,0,19.4,,6.7,8,0,,,8403500.1898.8.30,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.1,,,,ST JOHN'S,,,1.9,1898-08-31 00:00:00,31,,0,18.9,,13.3,8,26.7,,,8403500.1898.8.31,,,26.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1898-09-01 00:00:00,1,,0,13.3,,7.8,9,3,,,8403500.1898.9.1,,,3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.4,,,,ST JOHN'S,,,9.6,1898-09-02 00:00:00,2,,0,11.1,,5.6,9,0,,,8403500.1898.9.2,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1898-09-03 00:00:00,3,,0,11.7,,3.9,9,0,,,8403500.1898.9.3,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.7,,,,ST JOHN'S,,,8.3,1898-09-04 00:00:00,4,,0,17.2,,2.2,9,0,,,8403500.1898.9.4,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.1,,,,ST JOHN'S,,,1.9,1898-09-05 00:00:00,5,,0,20,,12.2,9,2.5,,,8403500.1898.9.5,,,2.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,1.7,,19.7,,,,ST JOHN'S,,,0,1898-09-06 00:00:00,6,,0,23.3,,16.1,9,0,,,8403500.1898.9.6,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.4,,,,ST JOHN'S,,,1.6,1898-09-07 00:00:00,7,,0,20.6,,12.2,9,0,,,8403500.1898.9.7,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.1,,18.1,,,,ST JOHN'S,,,0,1898-09-08 00:00:00,8,,0,23.9,,12.2,9,0,,,8403500.1898.9.8,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.9,,18.9,,,,ST JOHN'S,,,0,1898-09-09 00:00:00,9,,0,22.2,,15.6,9,0,,,8403500.1898.9.9,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1898-09-10 00:00:00,10,,0,17.2,,12.8,9,0,,,8403500.1898.9.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.7,,,,ST JOHN'S,,,3.3,1898-09-11 00:00:00,11,,0,18.3,,11.1,9,0,,,8403500.1898.9.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1898-09-12 00:00:00,12,,0,18.9,,8.9,9,1.3,,,8403500.1898.9.12,,,1.3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.7,,,,ST JOHN'S,,,9.3,1898-09-13 00:00:00,13,,0,11.7,,5.6,9,1,,,8403500.1898.9.13,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1898-09-14 00:00:00,14,,0,13.9,,4.4,9,0,,,8403500.1898.9.14,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1898-09-15 00:00:00,15,,0,12.2,,2.8,9,0,,,8403500.1898.9.15,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-09-16 00:00:00,16,,0,20.6,,5.6,9,0,,,8403500.1898.9.16,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,16.7,,,,ST JOHN'S,,,1.3,1898-09-17 00:00:00,17,,0,18.3,,15,9,1,,,8403500.1898.9.17,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0.3,,18.3,,,,ST JOHN'S,,,0,1898-09-18 00:00:00,18,,0,22.2,,14.4,9,0,,,8403500.1898.9.18,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1898-09-19 00:00:00,19,,0,17.2,,10,9,0,,,8403500.1898.9.19,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1898-09-20 00:00:00,20,,0,17.8,,11.1,9,0,,,8403500.1898.9.20,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1898-09-21 00:00:00,21,,0,12.2,,5.6,9,0,,,8403500.1898.9.21,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1898-09-22 00:00:00,22,,0,10.6,,3.9,9,0,,,8403500.1898.9.22,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,11.7,,,,ST JOHN'S,,,6.3,1898-09-23 00:00:00,23,,0,17.8,,5.6,9,8.1,,,8403500.1898.9.23,,,8.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1898-09-24 00:00:00,24,,0,14.4,,3.3,9,10.7,,,8403500.1898.9.24,,,10.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1898-09-25 00:00:00,25,,0,9.4,,0,9,0,,,8403500.1898.9.25,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.7,,,T,ST JOHN'S,,,11.3,1898-09-26 00:00:00,26,,0,11.1,,2.2,9,0,T,,8403500.1898.9.26,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.6,,,,ST JOHN'S,,,7.4,1898-09-27 00:00:00,27,,0,12.2,,8.9,9,21.6,,,8403500.1898.9.27,,,21.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1898-09-28 00:00:00,28,,0,17.2,,8.9,9,12.2,,,8403500.1898.9.28,,,12.2,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1898-09-29 00:00:00,29,,0,10,,5.6,9,0,,,8403500.1898.9.29,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1898-09-30 00:00:00,30,,0,8.3,,3.9,9,0,,,8403500.1898.9.30,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1898-10-01 00:00:00,1,,0,14.4,,5.6,10,3,,,8403500.1898.10.1,,,3,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.7,,,,ST JOHN'S,,,8.3,1898-10-02 00:00:00,2,,0,12.2,,7.2,10,0,,,8403500.1898.10.2,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1898-10-03 00:00:00,3,,0,14.4,,6.1,10,1,,,8403500.1898.10.3,,,1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,13.4,,,,ST JOHN'S,,,4.6,1898-10-04 00:00:00,4,,0,21.1,,5.6,10,0,,,8403500.1898.10.4,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,9.4,,,,ST JOHN'S,,,8.6,1898-10-05 00:00:00,5,,0,14.4,,4.4,10,0,,,8403500.1898.10.5,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1898-10-06 00:00:00,6,,0,12.8,,4.4,10,12.7,,,8403500.1898.10.6,,,12.7,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1898-10-07 00:00:00,7,,0,7.2,,2.2,10,1.5,,,8403500.1898.10.7,,,1.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7.2,,,,ST JOHN'S,,,10.8,1898-10-08 00:00:00,8,,0,11.1,,3.3,10,0,,,8403500.1898.10.8,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1898-10-09 00:00:00,9,,0,14.4,,2.8,10,6.4,,,8403500.1898.10.9,,,6.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,T,,0,,2.5,,,,ST JOHN'S,,,15.5,1898-10-10 00:00:00,10,,0,4.4,,0.6,10,0,T,,8403500.1898.10.10,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1898-10-11 00:00:00,11,,0,4.4,,0,10,0,,,8403500.1898.10.11,,,0,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.9,,,,ST JOHN'S,,,7.1,1898-10-12 00:00:00,12,,0,16.7,,5,10,7.4,,,8403500.1898.10.12,,,7.4,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,10.9,,,,ST JOHN'S,,,7.1,1898-10-13 00:00:00,13,,0,16.1,,5.6,10,20.1,,,8403500.1898.10.13,,,20.1,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,5.8,,,,ST JOHN'S,,,12.2,1898-10-14 00:00:00,14,,0,8.3,,3.3,10,0.8,,,8403500.1898.10.14,,,0.8,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,4.7,,,,ST JOHN'S,,,13.3,1898-10-15 00:00:00,15,,0,7.2,,2.2,10,0.5,,,8403500.1898.10.15,,,0.5,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,6.1,,,,ST JOHN'S,,,11.9,1898-10-16 00:00:00,16,,0,7.8,,4.4,10,21.6,,,8403500.1898.10.16,,,21.6,,,,,NL,1898
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1898-10-17 00:00:00,17,,0,8.3,,5.6,10,6.6,,,8403500.1898.10.17,,,6.6,,,,,NL,1898
